epoch,loss,accuracy,lambda,srpq,reg
0,0.5277224533753389,0.7091412742382271,0.09997962268166534,0.6189296263808329,0.4800236899523188
1,0.19347135915172653,0.9357686980609419,0.12856301761207614,0.6458677644674131,0.4372036190074042
2,0.15306459380100632,0.9485803324099723,0.10163780908586272,0.6607568965812272,0.41438083831245226
3,0.12901710323682186,0.9606128808864266,1.5229798887534682,0.673015983948036,0.3960061420931037
