epoch,iter,loss0,reg,loss,acc,srpq,w_value
6,31,0.004188,0.677516,23.717255,1.000000,5.078769e-01,0.0042
6,32,0.004069,0.677480,23.715876,1.000000,5.078952e-01,0.0042
7,1,0.004164,0.677428,23.714146,1.000000,5.079217e-01,0.0042
7,2,0.004042,0.677414,23.713544,1.000000,5.079286e-01,0.0042
7,3,0.004130,0.677370,23.712083,1.000000,5.079511e-01,0.0042
7,4,0.004005,0.677334,23.710703,1.000000,5.079693e-01,0.0042
7,5,0.004094,0.677309,23.709913,1.000000,5.079821e-01,0.0042
7,6,0.003969,0.677280,23.708770,1.000000,5.079969e-01,0.0042
7,7,0.004058,0.677259,23.708118,1.000000,5.080076e-01,0.0042
7,8,0.003936,0.677222,23.706700,1.000000,5.080264e-01,0.0042
7,9,0.004025,0.677195,23.705837,1.000000,5.080402e-01,0.0042
7,10,0.003906,0.677173,23.704949,1.000000,5.080514e-01,0.0042
7,11,0.003999,0.677144,23.704041,1.000000,5.080659e-01,0.0042
7,12,0.003885,0.677120,23.703099,1.000000,5.080779e-01,0.0042
7,13,0.003980,0.677077,23.701672,1.000000,5.081000e-01,0.0042
7,14,0.003867,0.677057,23.700849,1.000000,5.081103e-01,0.0042
7,15,0.003958,0.677025,23.699836,1.000000,5.081264e-01,0.0042
1,1,0.294045,0.674899,23.915511,1.000000,5.092078e-01,0.005
1,2,0.292166,0.674878,23.912889,1.000000,5.092186e-01,0.005
1,3,0.290170,0.674879,23.910943,1.000000,5.092179e-01,0.005
1,4,0.288333,0.674866,23.908631,1.000000,5.092248e-01,0.005
1,5,0.286560,0.674860,23.906672,1.000000,5.092275e-01,0.005
1,6,0.284653,0.674855,23.904574,1.000000,5.092303e-01,0.005
1,7,0.282793,0.674846,23.902388,1.000000,5.092351e-01,0.005
1,8,0.280955,0.674830,23.899988,1.000000,5.092432e-01,0.005
1,9,0.279034,0.674826,23.897949,1.000000,5.092450e-01,0.005
1,10,0.277082,0.674825,23.895962,1.000000,5.092455e-01,0.005
1,11,0.275059,0.674794,23.892836,1.000000,5.092615e-01,0.005
1,12,0.273029,0.674798,23.890975,1.000000,5.092590e-01,0.005
1,13,0.270988,0.674799,23.888947,1.000000,5.092589e-01,0.005
1,14,0.268890,0.674784,23.886331,1.000000,5.092664e-01,0.005
1,15,0.266724,0.674759,23.883301,1.000000,5.092790e-01,0.005
1,16,0.264511,0.674763,23.881215,1.000000,5.092771e-01,0.005
1,17,0.262264,0.674751,23.878550,1.000000,5.092832e-01,0.005
1,18,0.259960,0.674726,23.875375,1.000000,5.092959e-01,0.005
1,19,0.257620,0.674732,23.873244,1.000000,5.092928e-01,0.005
1,20,0.255207,0.674712,23.870125,1.000000,5.093031e-01,0.005
1,21,0.252746,0.674704,23.867403,1.000000,5.093069e-01,0.005
1,22,0.250207,0.674693,23.864463,1.000000,5.093127e-01,0.005
1,23,0.247601,0.674681,23.861452,1.000000,5.093186e-01,0.005
1,24,0.244961,0.674667,23.858313,1.000000,5.093259e-01,0.005
1,25,0.242259,0.674647,23.854905,1.000000,5.093362e-01,0.005
1,26,0.239478,0.674653,23.852347,1.000000,5.093329e-01,0.005
1,27,0.236638,0.674649,23.849337,1.000000,5.093354e-01,0.005
1,28,0.233745,0.674642,23.846225,1.000000,5.093386e-01,0.005
1,29,0.230777,0.674621,23.842498,1.000000,5.093496e-01,0.005
1,30,0.227748,0.674616,23.839305,1.000000,5.093520e-01,0.005
1,31,0.224651,0.674606,23.835849,1.000000,5.093572e-01,0.005
1,32,0.221491,0.674587,23.832036,1.000000,5.093667e-01,0.005
2,1,0.218266,0.674557,23.827766,1.000000,5.093820e-01,0.005
2,2,0.214979,0.674553,23.824317,1.000000,5.093843e-01,0.005
2,3,0.211623,0.674542,23.820608,1.000000,5.093895e-01,0.005
2,4,0.208204,0.674537,23.817016,1.000000,5.093920e-01,0.005
2,5,0.204723,0.674536,23.813481,1.000000,5.093928e-01,0.005
2,6,0.201169,0.674519,23.809334,1.000000,5.094014e-01,0.005
2,7,0.197559,0.674520,23.805761,1.000000,5.094009e-01,0.005
2,8,0.193881,0.674521,23.802126,1.000000,5.094002e-01,0.005
2,9,0.190147,0.674517,23.798233,1.000000,5.094025e-01,0.005
2,10,0.186332,0.674503,23.793928,1.000000,5.094097e-01,0.005
2,11,0.182467,0.674506,23.790169,1.000000,5.094081e-01,0.005
2,12,0.178533,0.674495,23.785845,1.000000,5.094138e-01,0.005
2,13,0.174547,0.674499,23.782021,1.000000,5.094114e-01,0.005
2,14,0.170503,0.674494,23.777809,1.000000,5.094139e-01,0.005
2,15,0.166391,0.674492,23.773594,1.000000,5.094154e-01,0.005
2,16,0.162230,0.674481,23.769071,1.000000,5.094207e-01,0.005
2,17,0.158015,0.674478,23.764737,1.000000,5.094224e-01,0.005
2,18,0.153742,0.674479,23.760506,1.000000,5.094218e-01,0.005
2,19,0.149411,0.674461,23.755538,1.000000,5.094310e-01,0.005
2,20,0.145036,0.674470,23.751492,1.000000,5.094263e-01,0.005
2,21,0.140601,0.674462,23.746786,1.000000,5.094302e-01,0.005
2,22,0.136117,0.674454,23.742019,1.000000,5.094343e-01,0.005
2,23,0.131586,0.674466,23.737892,1.000000,5.094284e-01,0.005
2,24,0.127008,0.674468,23.733374,1.000000,5.094276e-01,0.005
2,25,0.122380,0.674444,23.727924,1.000000,5.094395e-01,0.005
2,26,0.117715,0.674439,23.723080,1.000000,5.094421e-01,0.005
2,27,0.113021,0.674451,23.718791,1.000000,5.094362e-01,0.005
2,28,0.108283,0.674440,23.713674,1.000000,5.094418e-01,0.005
2,29,0.103497,0.674439,23.708873,1.000000,5.094420e-01,0.005
2,30,0.098650,0.674435,23.703861,1.000000,5.094444e-01,0.005
2,31,0.093783,0.674429,23.698792,1.000000,5.094473e-01,0.005
2,32,0.088886,0.674434,23.694069,1.000000,5.094448e-01,0.005
3,1,0.083949,0.674387,23.687492,1.000000,5.094687e-01,0.005
3,2,0.078983,0.674392,23.682706,1.000000,5.094660e-01,0.005
3,3,0.073978,0.674380,23.677295,1.000000,5.094720e-01,0.005
3,4,0.068943,0.674385,23.672401,1.000000,5.094699e-01,0.005
3,5,0.063874,0.674387,23.667416,1.000000,5.094687e-01,0.005
3,6,0.058754,0.674377,23.661933,1.000000,5.094740e-01,0.005
3,7,0.053586,0.674371,23.656560,1.000000,5.094769e-01,0.005
3,8,0.048402,0.674378,23.651648,1.000000,5.094730e-01,0.005
3,9,0.043193,0.674372,23.646222,1.000000,5.094761e-01,0.005
3,10,0.037936,0.674372,23.640947,1.000000,5.094764e-01,0.005
3,11,0.032642,0.674370,23.635578,1.000000,5.094775e-01,0.005
3,12,0.027310,0.674358,23.629844,1.000000,5.094834e-01,0.005
1,1,0.278341,0.671807,23.791583,1.000000,5.107848e-01,0.007
1,1,0.292465,0.671422,23.792226,1.000000,5.109816e-01,0.008
1,2,0.290981,0.671383,23.789402,1.000000,5.110011e-01,0.008
1,1,0.285831,0.671611,23.792199,1.000000,5.108851e-01,0.0075
1,2,0.284179,0.671576,23.789328,1.000000,5.109029e-01,0.0075
1,3,0.282505,0.671552,23.786814,1.000000,5.109152e-01,0.0075
1,4,0.281121,0.671522,23.784390,1.000000,5.109304e-01,0.0075
1,5,0.279673,0.671507,23.782418,1.000000,5.109380e-01,0.0075
1,6,0.278320,0.671474,23.779918,1.000000,5.109548e-01,0.0075
1,7,0.276927,0.671452,23.777732,1.000000,5.109663e-01,0.0075
1,8,0.275465,0.671414,23.774960,1.000000,5.109855e-01,0.0075
1,9,0.274029,0.671391,23.772700,1.000000,5.109975e-01,0.0075
1,10,0.272611,0.671377,23.770812,1.000000,5.110044e-01,0.0075
1,11,0.271158,0.671326,23.767557,1.000000,5.110307e-01,0.0075
1,12,0.269678,0.671320,23.765870,1.000000,5.110337e-01,0.0075
1,13,0.268161,0.671300,23.763678,1.000000,5.110435e-01,0.0075
1,14,0.266621,0.671261,23.760771,1.000000,5.110635e-01,0.0075
1,15,0.265081,0.671233,23.758252,1.000000,5.110778e-01,0.0075
1,16,0.263537,0.671213,23.755985,1.000000,5.110884e-01,0.0075
1,17,0.261937,0.671179,23.753218,1.000000,5.111054e-01,0.0075
1,18,0.260296,0.671149,23.750509,1.000000,5.111210e-01,0.0075
1,19,0.258639,0.671131,23.748239,1.000000,5.111299e-01,0.0075
1,20,0.256940,0.671085,23.744914,1.000000,5.111537e-01,0.0075
1,21,0.255207,0.671071,23.742684,1.000000,5.111610e-01,0.0075
1,22,0.253440,0.671043,23.739941,1.000000,5.111752e-01,0.0075
1,23,0.251648,0.671016,23.737220,1.000000,5.111888e-01,0.0075
1,24,0.249821,0.671001,23.734855,1.000000,5.111966e-01,0.0075
1,25,0.247965,0.670975,23.732085,1.000000,5.112100e-01,0.0075
1,26,0.246059,0.670939,23.728938,1.000000,5.112281e-01,0.0075
1,27,0.244121,0.670916,23.726191,1.000000,5.112399e-01,0.0075
1,28,0.242153,0.670886,23.723178,1.000000,5.112552e-01,0.0075
1,29,0.240161,0.670885,23.721149,1.000000,5.112557e-01,0.0075
1,30,0.238117,0.670849,23.717818,1.000000,5.112745e-01,0.0075
1,31,0.236038,0.670813,23.714510,1.000000,5.112925e-01,0.0075
1,32,0.233936,0.670790,23.711588,1.000000,5.113045e-01,0.0075
2,1,0.231787,0.670738,23.707629,1.000000,5.113309e-01,0.0075
2,2,0.229619,0.670720,23.704813,1.000000,5.113404e-01,0.0075
2,3,0.227410,0.670690,23.701564,1.000000,5.113556e-01,0.0075
2,4,0.225175,0.670675,23.698800,1.000000,5.113633e-01,0.0075
2,5,0.222896,0.670658,23.695942,1.000000,5.113718e-01,0.0075
2,6,0.220586,0.670634,23.692784,1.000000,5.113841e-01,0.0075
2,7,0.218238,0.670609,23.689539,1.000000,5.113973e-01,0.0075
2,8,0.215865,0.670595,23.686682,1.000000,5.114043e-01,0.0075
2,9,0.213454,0.670567,23.683289,1.000000,5.114187e-01,0.0075
2,10,0.211009,0.670546,23.680104,1.000000,5.114295e-01,0.0075
2,11,0.208549,0.670533,23.677189,1.000000,5.114361e-01,0.0075
2,12,0.206057,0.670513,23.674012,1.000000,5.114461e-01,0.0075
2,13,0.203528,0.670474,23.670114,1.000000,5.114662e-01,0.0075
2,14,0.200982,0.670465,23.667262,1.000000,5.114706e-01,0.0075
2,15,0.198401,0.670439,23.663757,1.000000,5.114841e-01,0.0075
2,16,0.195808,0.670426,23.660719,1.000000,5.114906e-01,0.0075
2,17,0.193183,0.670410,23.657544,1.000000,5.114987e-01,0.0075
2,18,0.190533,0.670392,23.654268,1.000000,5.115078e-01,0.0075
2,19,0.187854,0.670358,23.650392,1.000000,5.115253e-01,0.0075
2,20,0.185153,0.670329,23.646676,1.000000,5.115401e-01,0.0075
2,21,0.182437,0.670322,23.643695,1.000000,5.115440e-01,0.0075
2,22,0.179698,0.670291,23.639891,1.000000,5.115596e-01,0.0075
2,23,0.176942,0.670276,23.636591,1.000000,5.115675e-01,0.0075
2,24,0.174169,0.670246,23.632788,1.000000,5.115826e-01,0.0075
2,25,0.171379,0.670238,23.629694,1.000000,5.115870e-01,0.0075
2,26,0.168564,0.670206,23.625771,1.000000,5.116032e-01,0.0075
2,27,0.165753,0.670205,23.622925,1.000000,5.116037e-01,0.0075
2,28,0.162917,0.670178,23.619153,1.000000,5.116174e-01,0.0075
2,29,0.160078,0.670149,23.615279,1.000000,5.116325e-01,0.0075
2,30,0.157226,0.670130,23.611767,1.000000,5.116422e-01,0.0075
2,31,0.154365,0.670093,23.607603,1.000000,5.116612e-01,0.0075
2,32,0.151503,0.670077,23.604201,1.000000,5.116691e-01,0.0075
3,1,0.148626,0.670032,23.599749,1.000000,5.116922e-01,0.0075
3,2,0.145747,0.669999,23.595706,1.000000,5.117092e-01,0.0075
3,3,0.142880,0.669989,23.592488,1.000000,5.117143e-01,0.0075
3,4,0.139994,0.669961,23.588632,1.000000,5.117285e-01,0.0075
3,5,0.137116,0.669931,23.584695,1.000000,5.117440e-01,0.0075
3,6,0.134244,0.669925,23.581629,1.000000,5.117468e-01,0.0075
3,7,0.131368,0.669903,23.577972,1.000000,5.117582e-01,0.0075
3,8,0.128500,0.669877,23.574200,1.000000,5.117715e-01,0.0075
3,9,0.125631,0.669852,23.570451,1.000000,5.117843e-01,0.0075
3,10,0.122777,0.669831,23.566857,1.000000,5.117951e-01,0.0075
3,11,0.119930,0.669811,23.563324,1.000000,5.118052e-01,0.0075
3,12,0.117096,0.669791,23.559781,1.000000,5.118155e-01,0.0075
3,13,0.114271,0.669764,23.556017,1.000000,5.118293e-01,0.0075
3,14,0.111462,0.669755,23.552873,1.000000,5.118342e-01,0.0075
3,15,0.108660,0.669731,23.549255,1.000000,5.118461e-01,0.0075
3,16,0.105870,0.669702,23.545447,1.000000,5.118610e-01,0.0075
3,17,0.103095,0.669671,23.541577,1.000000,5.118770e-01,0.0075
3,18,0.100339,0.669659,23.538388,1.000000,5.118833e-01,0.0075
3,19,0.097596,0.669629,23.534624,1.000000,5.118983e-01,0.0075
3,20,0.094873,0.669608,23.531141,1.000000,5.119094e-01,0.0075
3,21,0.092165,0.669571,23.527139,1.000000,5.119283e-01,0.0075
3,22,0.089480,0.669563,23.524169,1.000000,5.119325e-01,0.0075
3,23,0.086812,0.669536,23.520573,1.000000,5.119461e-01,0.0075
3,24,0.084162,0.669508,23.516929,1.000000,5.119606e-01,0.0075
3,25,0.081536,0.669495,23.513848,1.000000,5.119673e-01,0.0075
3,26,0.078932,0.669471,23.510434,1.000000,5.119791e-01,0.0075
3,27,0.076344,0.669436,23.506606,1.000000,5.119972e-01,0.0075
3,28,0.073780,0.669415,23.503297,1.000000,5.120081e-01,0.0075
3,29,0.071231,0.669391,23.499930,1.000000,5.120201e-01,0.0075
3,30,0.068707,0.669354,23.496103,1.000000,5.120392e-01,0.0075
3,31,0.066206,0.669339,23.493060,1.000000,5.120471e-01,0.0075
3,32,0.063728,0.669309,23.489540,1.000000,5.120623e-01,0.0075
4,1,0.061268,0.669258,23.485305,1.000000,5.120883e-01,0.0075
4,2,0.058834,0.669226,23.481735,1.000000,5.121049e-01,0.0075
4,3,0.056420,0.669187,23.477966,1.000000,5.121248e-01,0.0075
4,4,0.054026,0.669172,23.475058,1.000000,5.121323e-01,0.0075
4,5,0.051647,0.669147,23.471806,1.000000,5.121450e-01,0.0075
4,6,0.049283,0.669119,23.468433,1.000000,5.121598e-01,0.0075
4,7,0.046937,0.669087,23.464989,1.000000,5.121759e-01,0.0075
4,8,0.044612,0.669067,23.461974,1.000000,5.121860e-01,0.0075
4,9,0.042312,0.669044,23.458858,1.000000,5.121979e-01,0.0075
4,10,0.040031,0.669021,23.455753,1.000000,5.122100e-01,0.0075
4,11,0.037775,0.668990,23.452422,1.000000,5.122257e-01,0.0075
4,12,0.035536,0.668955,23.448966,1.000000,5.122435e-01,0.0075
4,13,0.033336,0.668935,23.446054,1.000000,5.122539e-01,0.0075
4,14,0.031151,0.668908,23.442944,1.000000,5.122675e-01,0.0075
4,15,0.029037,0.668882,23.439917,1.000000,5.122808e-01,0.0075
4,16,0.027010,0.668852,23.436825,1.000000,5.122964e-01,0.0075
4,17,0.025062,0.668823,23.433879,1.000000,5.123110e-01,0.0075
4,18,0.023317,0.668784,23.430745,1.000000,5.123314e-01,0.0075
1,1,0.172509,0.666897,23.513908,1.000000,5.132988e-01,0.0085
1,2,0.170657,0.666886,23.511657,1.000000,5.133047e-01,0.0085
1,1,0.223381,0.665827,23.527322,1.000000,5.138485e-01,0.013
1,1,0.274036,0.663139,23.483896,1.000000,5.152316e-01,0.02
1,2,0.271280,0.663087,23.479323,1.000000,5.152583e-01,0.02
1,3,0.269161,0.663048,23.475835,1.000000,5.152785e-01,0.02
1,4,0.267118,0.663008,23.472388,1.000000,5.152991e-01,0.02
1,5,0.265160,0.662957,23.468667,1.000000,5.153251e-01,0.02
1,6,0.263307,0.662918,23.465428,1.000000,5.153455e-01,0.02
1,7,0.261504,0.662887,23.462566,1.000000,5.153611e-01,0.02
1,8,0.259701,0.662841,23.459150,1.000000,5.153848e-01,0.02
1,9,0.257879,0.662792,23.455594,1.000000,5.154104e-01,0.02
1,10,0.256082,0.662756,23.452555,1.000000,5.154287e-01,0.02
1,11,0.254319,0.662687,23.448373,1.000000,5.154643e-01,0.02
1,12,0.252565,0.662648,23.445249,1.000000,5.154845e-01,0.02
1,13,0.250814,0.662615,23.442329,1.000000,5.155017e-01,0.02
1,14,0.249052,0.662587,23.439593,1.000000,5.155160e-01,0.02
1,15,0.247276,0.662525,23.435635,1.000000,5.155482e-01,0.02
1,16,0.245513,0.662481,23.432357,1.000000,5.155705e-01,0.02
1,17,0.243726,0.662432,23.428838,1.000000,5.155960e-01,0.02
1,18,0.241937,0.662405,23.426101,1.000000,5.156100e-01,0.02
1,19,0.240133,0.662351,23.422418,1.000000,5.156376e-01,0.02
1,20,0.238324,0.662310,23.419170,1.000000,5.156588e-01,0.02
1,21,0.236501,0.662265,23.415788,1.000000,5.156818e-01,0.02
1,22,0.234669,0.662221,23.412403,1.000000,5.157047e-01,0.02
1,23,0.232827,0.662165,23.408594,1.000000,5.157337e-01,0.02
1,24,0.230977,0.662126,23.405394,1.000000,5.157536e-01,0.02
1,25,0.229110,0.662074,23.401687,1.000000,5.157807e-01,0.02
1,26,0.227236,0.662027,23.398169,1.000000,5.158049e-01,0.02
1,27,0.225352,0.661995,23.395182,1.000000,5.158212e-01,0.02
1,28,0.223452,0.661959,23.392025,1.000000,5.158397e-01,0.02
1,29,0.221540,0.661913,23.388509,1.000000,5.158633e-01,0.02
1,30,0.219615,0.661873,23.385177,1.000000,5.158841e-01,0.02
1,31,0.217674,0.661820,23.381366,1.000000,5.159116e-01,0.02
1,32,0.215727,0.661776,23.377883,1.000000,5.159343e-01,0.02
2,1,0.213756,0.661711,23.373639,1.000000,5.159678e-01,0.02
2,2,0.211784,0.661663,23.369994,1.000000,5.159924e-01,0.02
2,3,0.209809,0.661621,23.366547,1.000000,5.160142e-01,0.02
2,4,0.207808,0.661571,23.362785,1.000000,5.160401e-01,0.02
2,5,0.205812,0.661534,23.359489,1.000000,5.160593e-01,0.02
2,6,0.203803,0.661487,23.355845,1.000000,5.160834e-01,0.02
2,7,0.201790,0.661446,23.352411,1.000000,5.161044e-01,0.02
2,8,0.199766,0.661410,23.349116,1.000000,5.161231e-01,0.02
2,9,0.197741,0.661365,23.345531,1.000000,5.161461e-01,0.02
2,10,0.195699,0.661327,23.342129,1.000000,5.161661e-01,0.02
2,11,0.193663,0.661286,23.338671,1.000000,5.161871e-01,0.02
2,12,0.191622,0.661235,23.334838,1.000000,5.162135e-01,0.02
2,13,0.189571,0.661204,23.331696,1.000000,5.162296e-01,0.02
2,14,0.187524,0.661157,23.328015,1.000000,5.162537e-01,0.02
2,15,0.185471,0.661112,23.324392,1.000000,5.162769e-01,0.02
2,16,0.183416,0.661083,23.321308,1.000000,5.162921e-01,0.02
2,17,0.181356,0.661023,23.317154,1.000000,5.163230e-01,0.02
2,18,0.179307,0.660982,23.313662,1.000000,5.163443e-01,0.02
2,19,0.177259,0.660950,23.310522,1.000000,5.163604e-01,0.02
2,20,0.175199,0.660895,23.306513,1.000000,5.163891e-01,0.02
2,21,0.173143,0.660856,23.303106,1.000000,5.164091e-01,0.02
2,22,0.171096,0.660813,23.299560,1.000000,5.164312e-01,0.02
2,23,0.169040,0.660769,23.295949,1.000000,5.164541e-01,0.02
2,24,0.167000,0.660734,23.292694,1.000000,5.164720e-01,0.02
2,25,0.164954,0.660681,23.288783,1.000000,5.164996e-01,0.02
2,26,0.162921,0.660644,23.285472,1.000000,5.165184e-01,0.02
2,27,0.160894,0.660607,23.282126,1.000000,5.165379e-01,0.02
2,28,0.158864,0.660555,23.278300,1.000000,5.165644e-01,0.02
2,29,0.156854,0.660519,23.275007,1.000000,5.165833e-01,0.02
2,30,0.154836,0.660464,23.271078,1.000000,5.166115e-01,0.02
2,31,0.152840,0.660416,23.267406,1.000000,5.166363e-01,0.02
2,32,0.150849,0.660376,23.264003,1.000000,5.166571e-01,0.02
3,1,0.148857,0.660298,23.259299,1.000000,5.166972e-01,0.02
3,2,0.146876,0.660253,23.255722,1.000000,5.167207e-01,0.02
3,3,0.144913,0.660207,23.252163,1.000000,5.167443e-01,0.02
3,4,0.142962,0.660164,23.248710,1.000000,5.167665e-01,0.02
3,5,0.141020,0.660115,23.245042,1.000000,5.167919e-01,0.02
3,6,0.139088,0.660073,23.241640,1.000000,5.168136e-01,0.02
3,7,0.137168,0.660040,23.238585,1.000000,5.168304e-01,0.02
3,8,0.135255,0.659980,23.234554,1.000000,5.168617e-01,0.02
3,9,0.133366,0.659944,23.231391,1.000000,5.168805e-01,0.02
3,10,0.131480,0.659895,23.227792,1.000000,5.169058e-01,0.02
3,11,0.129608,0.659842,23.224095,1.000000,5.169328e-01,0.02
3,12,0.127758,0.659802,23.220833,1.000000,5.169536e-01,0.02
3,13,0.125924,0.659761,23.217548,1.000000,5.169750e-01,0.02
3,14,0.124103,0.659728,23.214576,1.000000,5.169920e-01,0.02
3,15,0.122292,0.659667,23.210625,1.000000,5.170237e-01,0.02
3,16,0.120492,0.659620,23.207208,1.000000,5.170475e-01,0.02
3,17,0.118719,0.659579,23.203980,1.000000,5.170690e-01,0.02
3,18,0.116948,0.659514,23.199950,1.000000,5.171024e-01,0.02
3,19,0.115199,0.659476,23.196848,1.000000,5.171224e-01,0.02
3,20,0.113463,0.659438,23.193788,1.000000,5.171420e-01,0.02
3,21,0.111740,0.659388,23.190334,1.000000,5.171675e-01,0.02
3,22,0.110033,0.659335,23.186743,1.000000,5.171954e-01,0.02
3,23,0.108343,0.659288,23.183434,1.000000,5.172193e-01,0.02
3,24,0.106673,0.659240,23.180063,1.000000,5.172444e-01,0.02
3,25,0.105013,0.659188,23.176594,1.000000,5.172712e-01,0.02
3,26,0.103370,0.659129,23.172892,1.000000,5.173016e-01,0.02
3,27,0.101749,0.659097,23.170136,1.000000,5.173184e-01,0.02
3,28,0.100146,0.659048,23.166835,1.000000,5.173435e-01,0.02
3,29,0.098548,0.658994,23.163343,1.000000,5.173715e-01,0.02
3,30,0.096969,0.658944,23.160019,1.000000,5.173973e-01,0.02
3,31,0.095413,0.658903,23.157021,1.000000,5.174186e-01,0.02
3,32,0.093869,0.658850,23.153636,1.000000,5.174458e-01,0.02
4,1,0.092332,0.658769,23.149246,1.000000,5.174880e-01,0.02
4,2,0.090830,0.658716,23.145877,1.000000,5.175156e-01,0.02
4,3,0.089338,0.658670,23.142800,1.000000,5.175390e-01,0.02
4,4,0.087857,0.658609,23.139185,1.000000,5.175706e-01,0.02
4,5,0.086396,0.658569,23.136294,1.000000,5.175917e-01,0.02
4,6,0.084945,0.658508,23.132737,1.000000,5.176229e-01,0.02
4,7,0.083515,0.658464,23.129738,1.000000,5.176461e-01,0.02
4,8,0.082106,0.658413,23.126561,1.000000,5.176722e-01,0.02
4,9,0.080710,0.658364,23.123456,1.000000,5.176975e-01,0.02
4,10,0.079335,0.658304,23.119991,1.000000,5.177284e-01,0.02
4,11,0.077976,0.658262,23.117145,1.000000,5.177504e-01,0.02
4,12,0.076626,0.658206,23.113832,1.000000,5.177795e-01,0.02
4,13,0.075301,0.658160,23.110918,1.000000,5.178030e-01,0.02
4,14,0.073991,0.658112,23.107908,1.000000,5.178281e-01,0.02
4,15,0.072692,0.658064,23.104923,1.000000,5.178531e-01,0.02
4,16,0.071411,0.658011,23.101788,1.000000,5.178805e-01,0.02
4,17,0.070146,0.657949,23.098366,1.000000,5.179124e-01,0.02
4,18,0.068897,0.657896,23.095248,1.000000,5.179401e-01,0.02
4,19,0.067665,0.657860,23.092773,1.000000,5.179585e-01,0.02
4,20,0.066448,0.657794,23.089242,1.000000,5.179927e-01,0.02
4,21,0.065247,0.657747,23.086394,1.000000,5.180171e-01,0.02
4,22,0.064057,0.657701,23.083577,1.000000,5.180412e-01,0.02
4,23,0.062889,0.657644,23.080430,1.000000,5.180704e-01,0.02
4,24,0.061731,0.657583,23.077119,1.000000,5.181023e-01,0.02
4,25,0.060590,0.657536,23.074338,1.000000,5.181266e-01,0.02
4,26,0.059460,0.657474,23.071039,1.000000,5.181587e-01,0.02
4,27,0.058348,0.657432,23.068471,1.000000,5.181803e-01,0.02
4,28,0.057248,0.657377,23.065446,1.000000,5.182088e-01,0.02
4,29,0.056169,0.657320,23.062381,1.000000,5.182382e-01,0.02
4,30,0.055103,0.657265,23.059370,1.000000,5.182670e-01,0.02
4,31,0.054046,0.657201,23.056072,1.000000,5.183002e-01,0.02
4,32,0.053007,0.657158,23.053540,1.000000,5.183223e-01,0.02
5,1,0.051977,0.657075,23.049604,1.000000,5.183653e-01,0.02
5,2,0.050963,0.657007,23.046191,1.000000,5.184008e-01,0.02
5,3,0.049966,0.656975,23.044092,1.000000,5.184172e-01,0.02
5,4,0.048984,0.656912,23.040888,1.000000,5.184501e-01,0.02
5,5,0.048008,0.656855,23.037915,1.000000,5.184796e-01,0.02
5,6,0.047050,0.656803,23.035156,1.000000,5.185063e-01,0.02
5,7,0.046106,0.656756,23.032555,1.000000,5.185309e-01,0.02
5,8,0.045173,0.656701,23.029718,1.000000,5.185591e-01,0.02
5,9,0.044255,0.656642,23.026713,1.000000,5.185900e-01,0.02
5,10,0.043349,0.656586,23.023873,1.000000,5.186187e-01,0.02
5,11,0.042456,0.656534,23.021140,1.000000,5.186459e-01,0.02
5,12,0.041581,0.656482,23.018440,1.000000,5.186730e-01,0.02
5,13,0.040717,0.656437,23.016009,1.000000,5.186962e-01,0.02
5,14,0.039867,0.656382,23.013245,1.000000,5.187246e-01,0.02
5,15,0.039029,0.656322,23.010287,1.000000,5.187560e-01,0.02
5,16,0.038204,0.656269,23.007620,1.000000,5.187833e-01,0.02
5,17,0.037391,0.656222,23.005174,1.000000,5.188075e-01,0.02
5,18,0.036586,0.656152,23.001922,1.000000,5.188438e-01,0.02
5,19,0.035795,0.656105,22.999477,1.000000,5.188683e-01,0.02
5,20,0.035016,0.656059,22.997091,1.000000,5.188921e-01,0.02
5,21,0.034246,0.655984,22.993702,1.000000,5.189309e-01,0.02
5,22,0.033496,0.655942,22.991450,1.000000,5.189532e-01,0.02
5,23,0.032753,0.655884,22.988688,1.000000,5.189831e-01,0.02
5,24,0.032024,0.655835,22.986256,1.000000,5.190084e-01,0.02
5,25,0.031306,0.655772,22.983328,1.000000,5.190412e-01,0.02
5,26,0.030600,0.655725,22.980980,1.000000,5.190655e-01,0.02
5,27,0.029905,0.655670,22.978372,1.000000,5.190939e-01,0.02
5,28,0.029221,0.655613,22.975662,1.000000,5.191240e-01,0.02
5,29,0.028549,0.655564,22.973301,1.000000,5.191490e-01,0.02
5,30,0.027886,0.655499,22.970343,1.000000,5.191830e-01,0.02
5,31,0.027238,0.655439,22.967616,1.000000,5.192139e-01,0.02
1,1,0.093354,0.597817,21.016962,1.000000,5.500108e-01,0.1
1,2,0.090143,0.597784,21.012572,1.000000,5.500293e-01,0.1
1,1,0.213515,0.430767,15.290359,1.000000,6.500104e-01,0.3
1,2,0.208480,0.430723,15.283772,1.000000,6.500392e-01,0.3
1,3,0.203252,0.430680,15.277048,1.000000,6.500670e-01,0.3
1,1,0.213513,0.430773,15.290575,1.000000,6.500063e-01,0.3
1,2,0.208469,0.430726,15.283880,1.000000,6.500370e-01,0.3
1,3,0.203279,0.430677,15.276970,1.000000,6.500689e-01,0.3
1,4,0.198322,0.430621,15.270059,1.000000,6.501052e-01,0.3
1,5,0.193464,0.430579,15.263723,1.000000,6.501327e-01,0.3
1,6,0.188612,0.430527,15.257043,1.000000,6.501666e-01,0.3
1,7,0.183739,0.430481,15.250560,1.000000,6.501965e-01,0.3
